"link"|"place_name"|"city_name"|"price_by_night"|"rating"|"address"|"images"|"amenities"|"description"|"thirdparty"
"https://us.trip.com/hotels/guangzhou-hotel-detail-79000319/guangzhou-railway-south-station-atour-hotel/?cityId=32&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPaxMjFK8Fk8B8GGIWYOBil5jByzDnWOpXFYDm_xa0IRwYQMCh18AQzEiocAngmMUpywniCYMaOEgcnVo7nLBJMMxj_P72quoKRcSMjWKbB02EHI9MBRsYTjKYLmI58uaq6iwmi8hCQXsQmwXKKieESE8MtJoZHTAyvmBg-MTH8gqpoYmboYmaYxAxRN4uZYREzgxAr2HFSCkkpyQaJZsYplpZJ5iZmqZYWScYGiYnGieYpqWmGFkbGCtwat--s7GczYrBilmJ082AMYjM1cjJ1Mo2S4WJ29ouEOJzhg70Uc2iwi2LU1523umIlHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAy3d_1y0BAAA"|"Guangzhou  Railway South Station Atour Hotel"|"Guangzhou"|"53"|"4.8"|"3 / F, Building A2, 230 Sanfang Road, Shibi Street, Guangzhou, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/02019120008vtq2mhAC76_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202i120008vttewsCED0_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02023120008x887620368_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2021 Guangzhou rail station and Atour hotel is located in guangzhou panyu district in A2 building 3 floor, Wall Street, vanke expo remit hotel 1.1 km distance from Guangzhou south railway station, about 7 minutes drive, 8 kilometers distance chime-long tourist resort, about 15 minutes drive, 23 km distance from Guangzhou tower, about 30 minutes drive, 27 km distance pazhou convention and exhibition center, about 30 minutes drive, It is 49 kilometers away from Guangzhou Baiyun International Airport, about 75 minutes by car. Subway Line 7 and Line 2 cross each other, and Hanxi Avenue is close at hand. The transportation is very convenient, so it is the first choice for business travel. In addition, there are other famous tourist attractions such as Dhaoshan Forest Park, Guangzhou Haizhu National Wetland Park and Baomo Park. You can see the charm of this famous cultural city when you go out. Around the hotel, there are vanke World Expo, Lufu Union Square, Kanina Commercial Building, boyu Building, Lee Kum Kee Building, Ao Yuan building and other leisure shopping centers and business buildings. Hotel adhering to the one of the super five-star quality model, in the resort (restaurant), language (room), bamboo house read a space (24 hours), khan (gym), dust (laundry), host (room) in the design of integrated into the natural, simple, quiet and warm design style, all carefully refined, unique. 182 different types of theme rooms, equipped with a full set of high-end BODYLABO institute herbal essence personal care products, high-density bare cotton bed products and the same style of the White House silk mattress, only for the dream of travel, not to be accompanied. The hotel continues the humanistic spirit and quality of The original heart of Atour, the collection of beautiful urban space and lifestyle, to provide each guest with a new social and living space."|"trip.com"
"https://us.trip.com/hotels/guangzhou-hotel-detail-72144913/guangzhou-lianhua-mountain-cloud-hotel/?cityId=32&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOM6wsTFK8Fk8B8GGIWYOBil1jFxvFm0-yezwQEBi1sRjgwg8KPZwRPMmNHuEMBTCGYeSHBoZDx7Bghs8h0mMfYycoKFT3Q7CIIZHF0OSroc09Zd4xRQkVgzfZWYAofFBSZHiI54B08YI4ghio3jx0xGCTYlZ47Xz_t4BLglpi77IaPAqAmzxxDGsFDEop-VY7uABAvMECdWjsO5EiwzGCdu2Ky0kRGskyHWYQcj0wnG1AVM67ZtVtrFBFFzCEgv5ZNgOcXEcImJ4RYTwyMmiFmvmBg-MbFxfNjMJMH2C6q4iZmhi5lhEjNEyyxmiMpFzAxCrODgklJISkk2SDQzTrG0TDI3MUu1tEgyNkhMNE40T0lNM7QwMlbg1rh9Z2U_mxGDFbMUo5sHYxCbhbGzs4l5lAwXs7NfJCTYGD7YSzGHBrsoRn3deasrVtIhiTU1Tzc0OOMuRwFjFyObAKMHYwTjKkYGAHdICau_AQAA"|"Guangzhou Lianhua Mountain Cloud Hotel"|"Guangzhou"|"80"|"4.6"|"45 Ximen Road,, Guangzhou, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/02063120008pavqyu0AB8_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0205e120008pa8lkl1A04_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0201a120008hfe0lu197C_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2021 Opened in 2021, the Guangzhou Lianhua Mountain Cloud Hotel is a great accommodation choice in Guangzhou."|"trip.com"
"https://us.trip.com/hotels/guangzhou-hotel-detail-345010/four-seasons-hotel-guangzhou/?cityId=32&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFyzLy3bjWLwQUui8s-jgwgcGCGgyeYcWeOQwDPJEZJzrNngMCkyEHQ42GVyDr2AgcnVo6HYhJMMxg3tYtuZAQrLihw2MHIdILxF-MCpo2zHsrsYoKoOQSkNytIsJxiYrjExHCLieERE8MrJoZPTAy_oCqamBm6mBkmMUPUzWJmWMTMIMQKdpaUQlJKskGimXGKpWWSuYlZqqVFkrFBYqJxonlKapqhhZGxArfG7Tsr-9mMGKyYpRjdPBiD2CxcjI0tjaNkuJhDg10Eo77uvNUVK-kgBeIpwnhJrKl5uqHBGXc5Chi7GNkEGD0YIxhXMTIAAGuDilQnAQAA"|"Four Seasons Hotel Guangzhou"|"Guangzhou"|"232"|"4.7"|"69-100F, West Tower, No.5 West Zhujiang Road, Guangzhou, 510623, Guangdong, China"|"[""https://ak-d.tripcdn.com/images/200v0b0000005pky2C4CB_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20061f000001gpcqwE730_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200h0y000000ltsvyCFC1_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2012 The Four Seasons Hotel Guangzhou (Siji Jiudian) is a five-star hotel located in Guangzhou's International Finance Center, which offers guests convenient access to the Canton Tower and Guangdong Museum.  Accommodations in this deluxe Guangzhou hotel are completed with various amenities including broadband Internet access, voice mail, safes, mini bars and coffee/tea makers.    For dining choices, Yu Yue Heen serves Cantonese food and has over 100 private dining rooms. Kumoi, the Japanese restaurant, has separate areas where guests can enjoy sushi, yakitori and teppanyaki. Guests may also enjoy the Italian dishes at Caffe Mondo on the 72nd floor. And those who love seafood may go to the Catch on the 100th floor.   Meeting facilities and a business center are also provided for those with events to plan.  After a busy day, guests may take a massage, relax in the sauna, or work out in the gym."|"trip.com"
"https://us.trip.com/hotels/guilin-hotel-detail-17526083/lijiang-bo-yin-hotel-guilin-two-rivers-and-four-lakes-xiangshan-scenic-spot/?cityId=33&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAON6xMjFK8Fk8B8GGIWYOBilzjBy_O_4s4LFkQEEFPodPMGMGZMcAngKwcwFRQ6TGO05wWyH6Q5KOhw7jk3nEOCS2LphvbACoyZMkSGMYfGEO4iV45qKBEsUgxMbx8rtjBIsMxgP31rLsZERYkqGww5GphOMcxkXMB0FCu9igqo6xMTK8VVcguUUE8MlJoZbTAyPmCAGvWJi-MTE8AumromZoYuZYRIzRPUsZoiiRcwMQqxgz0gpJBsappqmGBuYppqbmRgYpSQlmRqkWJiYp5oZWSYaWhopcGscvreyn82IwYpZitHNgzGIzdHczMzELEqGi9nZL1IQ7FCGD_ZSzKHBLopRX3fe6oqVdEhiTc3TDQ3OuMtRwNjFyCbA6MEYwbiKkQEAmasHJF0BAAA"|"Lijiang Bo Yin Hotel (Guilin Two Rivers and Four Lakes Xiangshan Scenic Spot)"|"Guilin"|"157"|"4.9"|"No.5 Shanhu North Road, Guilin, Guangxi, China"|"[""https://ak-d.tripcdn.com/images/0203i120008e0ep8e15EF_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020441200085yk4snB5B1_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0202i1200085yl4sg88E5_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2018 The Lijiang Bo Yin Hotel (Guilin Two Rivers and Four Lakes Xiangshan Scenic Spot) is one of the newest hotels in Guilin, having been renovated in 2020."|"trip.com"
"https://us.trip.com/hotels/guilin-hotel-detail-78182114/boyard-hotel/?cityId=33&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOazcjFK8Fk8B8GGIWYOBilWhk59m_Ys4bF4laEIwMINFQ6eMIYATyTGCU5YTxBYxBwLnZwYuVYZCTBMoPx0dvFqisYGXcwMh9gZD7B6LCA6RlQZBcTRP4QE8MpJoZLTAy3mBgeMTG8YmL4xMTwCyrZxMzQxcwwiZlhFjPDImYGIVawK6QUkg0NU01TjA1MU83NTAyMUpKSTA1SLEzMU82MLBMNLY0UuDUO31vZz2bEYMUsxejmwRjEZmRgYGBiECXDxezsFykIdi3DB3sp5tBgF8WorztvdcVKOiSxpubphgZn3OUoYOxiZBNg9GCMYFzFyAAAyS116BYBAAA"|"BOYARD HOTEL"|"Guilin"|"76"|"4.8"|"No. 95, Zhongshan North Road, Guilin, Guangxi, China"|"[""https://ak-d.tripcdn.com/images/0205x120008uk702i4B3B_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202q120008t43gtlBEE5_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203z120008t43jvt7AF8_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2021 The BOYARD HOTEL is one of the newest hotels in Guilin, having opened in 2021."|"trip.com"
"https://us.trip.com/hotels/guilin-hotel-detail-5897034/indape-hotel/?cityId=871&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONawcjFK8Fk8B8GGIWYOBilJjFyXL66TNyRAQQKKhw8wQyFGocAnkmMkpwwniCY0VDm4MTKscNcgmUG46lvz5lWMDJuZITI-DrsYGQ6wWi3gOksUGIXE0TZISA9j12C5RQTwyUmhltMDI-YGF4xMXxiYvgFVdHEzNDFzDCJGaJuFjPDImYGIRaQk6QUkg0NU01TjA1MU83NTAyMUpKSTA1SLEzMU82MLBMNLY0UuDUO31vZz2bEYMUsxejmwRjEZmTo6mRgGiXDxezsFwlxNMMHeynm0GAXxaivO291xUo6JLGm5umGBmfc5Shg7GJkE2D0YIxgXMXIAAAHjMbvIgEAAA"|"Indape Hotel"|"Guilin"|"62"|"4.8"|"200m southeast of Butterfly Spring, Middle Section of Shili Gallery, Yangshuo, 541000, Guangxi, China"|"[""https://ak-d.tripcdn.com/images/200k0y000000m3g16B2D3_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200w12000000rx3s2585A_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/2B0311000000rfs5u41C5_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2017 Renovated in 2019, the Indape Hotel is a great choice for accommodation in Yangshuo."|"trip.com"
"https://us.trip.com/hotels/guilin-hotel-detail-82628649/shixi-landscape-hotel/?cityId=871&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawsTFK8Fk8B8GGIWYOBil_jFyXFz1azWLxa0IRwYQ2FDv4AlmXGh2COApBDMTSh0aGb9pxPQfUi1ymMQYxwkWbehzEDx7BgjedDooOXP8mvGdW4BNYvvGozIKjJowfYYwhgWrI8wETxgjiJWjW0uCJYqNY_ZPaQkOJ1aO-RUSLDMYVy7YrL6CkXEjI1jzgXiHHYxMJxgDFjCd375ZfRcTRNkhIH2DX4LlFBPDJSaGW0wMj5ggxr1iYvjEBDXyF1RxEzNDFzPDJGaIllnMEJWLmBmEWMHel1JINjRMNU0xNjBNNTczMTBKSUoyNUixMDFPNTOyTDS0NFLg1jh8b2U_mxGDFbMUo5sHYxCbq6OBoblZlAwXs7NfpCDYrQwf7KWYQ4NdFKO-7rzVFSvpkMSamqcbGpxxl6OAsYuRTYDRgzGCcRUjAwD5DBY_jwEAAA"|"Shixi Landscape Hotel"|"Guilin"|"80"|"4.8"|"Building B, No.30 Guanlian Road, Yangshuo, Guangxi, China"|"[""https://ak-d.tripcdn.com/images/020161200095159sw8A34_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/020681200095163a8780F_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02015120009518q1cFFBB_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféBarNon-smoking floor"|"Opened: 2021 Opened in 2021, the Shixi Landscape Hotel is a great accommodation choice in Yangshuo."|"trip.com"
"https://us.trip.com/hotels/guilin-hotel-detail-437341/guilin-yiyuan-boxin-senshe/?cityId=33&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOO6z8jFK8Fk8B8GGIWYOBilTjJyrHxyay2LIwMI3Gh18AQzVnQ6BPAUgpkOMQ6TGO04wWyDXgclHY4PnY08AmwSRz_flFFg1IQpMoQxLN4yBrFyvOCVYIlicGLl6CyWYJnBePeG1EZGsIqGOIcdjEwHGJlOMOYtYNr7m20XE0TRISDdyC_BcoqJ4RITwy0mhkdMEGNeMTF8YmL4BVXWxMzQxcwwiRmieBYzRM0iZgYhVrBPpBSSDQ1TTVOMDUxTzc1MDIxSkpJMDVIsTMxTzYwsEw0tjRS4NQ7fW9nPZsRgxSzF6ObBGMTm4uxkZmIaJcPF7OwXKQh2J8MHeynm0GAXxaivO291xUo6JLGm5umGBmfc5Shg7GJkE2D0YIxgXMXIAAALJqT9WgEAAA"|"Guilin Yiyuan Boxin Senshe"|"Guilin"|"110"|"4.7"|"117 West Huancheng 1st Road (Huancheng Xi Yi Lu), Guilin, 541002, Guangxi, China"|"[""https://ak-d.tripcdn.com/images/0204i12000987rnkl9DED_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204k12000987vixr2A28_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0201n12000987s8sfB142_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2011 Lin Biao. The Royal B&B is located in the Black Mountain Garden Botanical Garden, which is known as the “Xishuangbanna of Guilin”. It is hidden between the pines and the clear waters. The architectural style is simple and elegant, and it blends perfectly with the scenery in the garden.  It is a three-minute drive from the South Railway Station, a twenty-five-minute drive from the airport, a 10-minute drive from the Xianghong Mountain, Dongxiang Alley, Jingjiang Wangfu and the city center. It is a short walk to the large commercial plaza of the Garden Gate!  The hotel has 63 rooms, with 10 different kinds of room types for you to choose from. Whether you are a couple, girlfriends, family fun, class reunion, company group building, there is always one for you!  The interior of the room is simple and elegant, leaning against the window overlooking the window, taking a breath of fresh air from the oxygen bar, listening to a mountain of songbirds, enjoying the elegance of the mountain hidden forest, savoring your uniqueness, feeling ""returning to the peak like a scorpion""  Your nervous mood is relieved!  The hotel is located in 300 acres of forest, equipped with modern ultra-wide pool, style water bar, barbecue area, chess room, etc., and planted more than 10 kinds of fruit trees such as mulberry, bayberry, plantain and persimmon in the garden, which can be enjoyed during the harvest season.  Delicious fruit!  Each guest has a 24-hour intimate butler service. They are good guides, can provide you with subtle and exquisite services, and can help you plan your travel route for free, so that you can enjoy the local culture and experience more completely!"|"trip.com"
"https://us.trip.com/hotels/kunming-hotel-detail-66727095/hampton-by-hilton-kunming-guandu/?cityId=34&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOazsTFK8Fk8B8GGIWYOBilGpk4Nk2Zd5rZ4laEIwMIONQ7eIIZG5ocAngKwcwDSQ6NjFzXFxfYnop3mMQYxwkWTWh3EEwDgXvNDkrOHH1XJ7ILsElcmfRGQIFRE6bPEMawYHWEmeAJYwSxcrxhlGCKYuM4O49HgsOJlWNKjATLDMbtN1_Ir2Bk3MgI1twQ4bCDkekAI9MJRv8FTPuBcruYICoPAelmHgmWU0wMl5gYbjExPGKCmPiKieETE9TUX1DFTcwMXcwMk5ghWmYxQ1QuYmYQYgWHgJRCsrGRuaGxkYmZhWWiibFpaqJhUqJJkoGpUUqiRYpZmrECt8baByv72YwYrJilGN08GIPYjCxMXI0tomS4mJ39IgXBzmX4YC_FHBrsohj1deetrlhJhyTW1Dzd0OCMuxwFjF2MbAKMHowRjKsYGQDVWqlKkgEAAA"|"Hampton by Hilton Kunming Guandu"|"Kunming"|"79"|"4.8"|"No.488 Huancheng East Road, Kunming, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0204h1200081zxaiuF0AD_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202p1200081zy7ze6181_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0201t1200083d4wwkE9C9_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféBarNon-smoking floor"|"Opened: 2020 Opened in 2020, the Hampton by Hilton Kunming Guandu is a great accommodation choice in Kunming."|"trip.com"
"https://us.trip.com/hotels/kunming-hotel-detail-5266789/kunming-lianhang-hotel-changshui-international-airport/?cityId=34&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFy7H678guzIwMILMhw8AQzHHIcAngmMUpywniCZ8-AQJqDEyvHG2kJlhmMT3cdZFrByLiREayEwdZhByPzAUamE4zyC5juPD3KtIsJovIQkL7ILMFyionhEhPDLSaGR0wMr5gYPjEx_IKqaGJm6GJmmMQMUTeLmWERM4MQK9hZUgrJxkbmhsZGJmYWlokmxqapiYZJiSZJBqZGKYkWKWZpxgrcGmsfrOxnM2KwYpZidPNgDGIzMXUzMrSIkuFidvaLFIQ474O9FHNosIti1Nedt7piJR2SWFPzdEODM-5yFDB2MbIJMHowRjCuYmQAAOn0EXInAQAA"|"Kunming Lianhang Hotel (Changshui International Airport)"|"Kunming"|"24"|"4.6"|"Industrial Park, Banqiao Community, Kunming, 650000, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0201v1200055iammc6F44_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0206p120008a9stk119D5_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020211200055tmul71E29_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantFront desk (24 hours)Wake-up call"|"Opened: 2020 The Kunming United Airlines hotel is located in the airport economic and industrial park next to the Kunming Changshui International Airport, just seven minutes'drive from the Kunming Changshui International Airport, the hotel has five-seater Suvs, seven-seater luxury business vehicles, 17-seater environment-friendly electric vehicles, thirty-five-seater tourist buses and other special vehicles, and Free Airport pick-up and drop-off machines. The hotel facilities are configured and arranged in strict accordance with the four-star standard, combined with the innovative concept of the hotel, the 10-storey building has a total of 168 rooms and is equipped with a generator that will not cut off power, 24-hour hot water, elevators, air conditioning, conference rooms, restaurants, free parking and wi-fi coverage. Around the hotel has Yunnan Specialty Food, KTV, foot therapy, bars, night market and other streets. The hotel has convenient transportation. Beside the hotel, you can take the subway, bus or bus to Nanping Street, Dian Lake, Minzu Village, Expo Park, city of flowers, Shilin, Jiuxiang and other tourist attractions. Kunming United Airlines hotel is your journey to stay in the warm harbor"|"trip.com"
"https://us.trip.com/hotels/kunming-hotel-detail-428203/kai-wah-plaza-hotel/?cityId=34&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaxsjFK8Fk8B8GGIWYOBilJjByNEyY-I7ZkQEENpQ6eIIZHyocAngmMUpywniCaSBgVOrgxMoxxVCCZQbj6olSKxgZNzKCVTB4OexgZDrBaL6A6ZfYLiaImkNAeiubBMspJoZLTAy3mBgeMTG8YmL4xMTwC6qiiZmhi5lhEjNE3SxmhkXMDEKsYAdJKSQbG5kbGhuZmFlYJpoYm6YmGiYlmiQZmBqlJFqkmKUZK3BrrH2wsp_NiMGKWYrRzYMxiM3QxdnRwCRKhovZ2S9SEOKyD_ZSzKHBLopRX3fe6oqVdEhiTc3TDQ3OuMtRwNjFyCbA6MEYwbiKkQEACXrDjyEBAAA"|"Kai Wah Plaza Hotel"|"Kunming"|"55"|"4.7"|"No. 157 Beijing Road, Kunming, 650011, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200i13000000tdrkpC31C_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200w15000000ynz3y2CE6_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/20050f0000007fi09B785_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport shuttle serviceAirport pickup serviceRestaurantCafé"|"Opened: 1999 Kunming's Kai Wah Plaza International Hotel (Kunming Jiahua Guangchang Jiudian) is a five-star deluxe business hotel located in the city's commercial center, also within easy access to both the railway station and the airport.   Comfortable guestrooms in this Chongqing hotel come outfitted with international direct dial telephones, internet access, safes, air conditioning, satellites TVs and mini-bars. Additionally, there are non-smoking rooms and handicapped-friendly facilities.  The on-site Chinese restaurant serves decent Cantonese cuisine as well as local dishes.   Equipped with top conference equipments, the 800 square meter banquet hall and 11 multi-function rooms make this hotel a venue for conferences, private parties, or other social events."|"trip.com"
"https://us.trip.com/hotels/kunming-hotel-detail-66732392/mehood-lestie-hotel-kunming-gaoxin/?cityId=34&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaz8jFK8Fk8B8GGIWYOBilZjJyrNy8-zOzxa0IRwYQ2FDh4AlmJNQ4BPBMYpTkhPEEg3bItb4WrXBwYuX4bi7BMoPxRdNL-RWMjBsZwUoafB12MDIdYGQ6wWi3gOkDUG4XE0TlISC9jF2C5RQTwyUmhltMDI-YGF4xMXxiYvgFVdHEzNDFzDCJGaJuFjPDImYGIVawy6QUko2NzA2NjUzMLCwTTYxNUxMNkxJNkgxMjVISLVLM0owVuDXWPljZz2bEYMUsxejmwRjEZm7u4mLiGCXDxezsFykIdh7DB3sp5tBgF8WorztvdcVKOiSxpubphgZn3OUoYOxiZBNg9GCMYFzFyAAARUbcdioBAAA"|"Mehood Lestie Hotel (Kunming Gaoxin)"|"Kunming"|"62"|"4.8"|"Building 3, No.999 Haiyuan North Road, Kunming, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0205112000812swis5309_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202p12000811yawlAD6B_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/020691200082t5cbm5D4F_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféBarNon-smoking floor"|"Opened: 2020 The Mehood Lestie Hotel (Kunming Gaoxin) is a great choice for guests looking for accommodation in Kunming, having been recently opened in 2020."|"trip.com"
"https://us.trip.com/hotels/kunming-hotel-detail-2707235/howard-johnson-flower-city-hotel-kunming/?cityId=34&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawsjFK8Fk8B8GGIWYOBil6jn6Fqx_yezIAAIBRQ6eMEYAzyRGSU4YT9AYBJzzHZxYOc4xSzDNYFw8bynjCkbGHYxMJxj1FjCtA3J3MUEkDzExnGJiuMTEcIuJ4RETwysmhk9MDL-gkk3MDF3MDJOYGWYxMyxiZhBiBdsvpZBsbGRuaGxkYmZhmWhibJqaaJiUaJJkYGqUkmiRYpZmrMCtsfbByn42IwYrZilGNw_GIDZjExNHR6coGS5mZ79IQbBTGT7YSzGHBrsoRn3deasrVtIhiTU1Tzc0OOMuRwFjFyObAKMHYwTjKkYGAGaSU30PAQAA"|"Howard Johnson Flower City Hotel Kunming"|"Kunming"|"46"|"4.7"|"No.8188 Jinwa Road, Kunming, 650000, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0202q120008th82d3F34A_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204f120008th895t497C_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02001120008th8xmfC238_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantNon-smoking floorFront desk (24 hours)Wake-up call"|"Opened: 2015 Howard Johnson City of Flower Hotel Kunming Orchid Yuan locates near Changshui international airport, which is about 15 minutes away by car. Dining choices include Chinese and Western restaurants. Business travelers will find meeting facilities and a business center at their disposal. Guests can enjoy free parking and Wi-Fi access in public areas. Hotel provide airport shuttle services. Drop off time, 9:00～20:00, departs at every clock. Pick up time，10:00～21:00, departs at every clock. Shuttle service is complimentary in some price packages. For the price packages without complimentary shuttle bus, you need to pay CNY 25 per person once. For more information, please call 86 0871 65036999."|"trip.com"
